No.,Name,Ticker,Put Volume Total,Call Volume Total,Put/Call Volume Ratio,Put Open Interest Total,Call Open Interest Total,Put/Call Open Interest Ratio,Market Cap
140,Pioneer Natural Resources Company,PXD,10453,31014,0.3370,33167,50590,0.6556,54.933B
141,Emerson Electric Company,EMR,1302,595,2.1882,29837,54433,0.5481,54.79B
142,Roper Industries,ROP,13,80,0.1625,1951,4309,0.4528,53.309B
143,Freeport-Mcmoran Inc,FCX,10598,14119,0.7506,475731,475645,1.0002,52.801B
144,Monster Beverage Cp,MNST,842,1337,0.6298,58450,61323,0.9531,51.999B
145,Cintas Corp,CTAS,164,360,0.4556,4451,4766,0.9339,51.153B
146,Nxp Semiconductors,NXPI,572,407,1.4054,36358,31679,1.1477,51.076B
147,Parker-Hannifin Corp,PH,208,152,1.3684,6022,6782,0.8879,50.814B
148,Estee Lauder Companies,EL,3386,1206,2.8076,58624,59979,0.9774,50.781B
149,Chipotle Mexican Grill,CMG,1948,2072,0.9402,31236,25732,1.2139,50.568B
150,Arthur J. Gallagher & Company,AJG,76,98,0.7755,2920,4421,0.6605,50.237B
151,U.S. Bancorp,USB,3618,4668,0.7751,182603,220535,0.8280,49.839B
152,Amphenol Corp,APH,73,29,2.5172,7509,9236,0.8130,49.571B
153,Phillips 66,PSX,1596,3101,0.5147,46198,53519,0.8632,49.52B
154,3M Company,MMM,11080,7275,1.5230,118681,137248,0.8647,49.155B
155,Target Corp,TGT,12732,19524,0.6521,181554,292625,0.6204,48.819B
156,Ford Motor Company,F,21223,48001,0.4421,1753725,1496594,1.1718,48.307B
157,PNC Bank,PNC,1869,2987,0.6257,51495,62022,0.8303,48.133B
158,Transdigm Group Inc,TDG,37,47,0.7872,4953,2911,1.7015,47.847B
159,Motorola Solutions,MSI,80,262,0.3053,7495,3785,1.9802,47.819B
160,Ecolab Inc,ECL,14,79,0.1772,7623,8270,0.9218,47.794B
161,Public Storage,PSA,235,497,0.4728,6195,7675,0.8072,47.681B
162,Hess Corp,HES,794,2949,0.2692,49489,43281,1.1434,47.097B
163,Fortinet Inc,FTNT,6591,5887,1.1196,62186,106032,0.5865,46.735B
164,Trane Technologies Plc,TT,180,84,2.1429,4611,9433,0.4888,46.664B
165,Metlife Inc,MET,4385,1543,2.8419,179993,226516,0.7946,46.55B
166,Aflac Inc,AFL,623,772,0.8070,51278,59532,0.8614,46.45B
167,Republic Services,RSG,63,109,0.5780,5335,3468,1.5384,46.38B
168,Old Dominion Freight Line Inc,ODFL,502,105,4.7810,9736,7726,1.2602,46.13B
169,Carrier Global Corp,CARR,385,421,0.9145,83016,56153,1.4784,46.086B
170,Autozone,AZO,218,133,1.6391,6676,6438,1.0370,45.802B
171,Paccar Inc,PCAR,341,495,0.6889,15657,19363,0.8086,45.714B
172,Autodesk Inc,ADSK,1082,708,1.5282,33533,29132,1.1511,45.01B
173,Valero Energy Corp,VLO,6465,9893,0.6535,83282,97498,0.8542,44.83B
174,Norfolk Southern Corp,NSC,272,481,0.5655,15005,12042,1.2461,44.438B
175,Edwards Lifesciences Corp,EW,288,550,0.5236,29918,71793,0.4167,44.317B
176,American International Group,AIG,223,1313,0.1698,66127,74191,0.8913,43.49B
177,Copart Inc,CPRT,217,314,0.6911,16625,31496,0.5278,43.282B
178,Microchip Technology,MCHP,295,579,0.5095,85140,54178,1.5715,43.236B
179,Constellation Brands Inc,STZ,1570,1587,0.9893,30692,33675,0.9114,43.183B
180,Sempra,SRE,136,185,0.7351,14686,18573,0.7907,43.108B
181,Paychex Inc,PAYX,300,727,0.4127,13352,26183,0.5099,43.044B
182,General Motors Company,GM,46680,17862,2.6134,715870,815644,0.8777,42.639B
183,Welltower Inc,WELL,189,647,0.2921,9963,22980,0.4336,42.598B
184,Williams Companies,WMB,2326,1909,1.2184,89098,127682,0.6978,41.796B
185,Keurig Dr Pepper Inc,KDP,503,3182,0.1581,42981,60605,0.7092,41.555B
186,MSCI Inc,MSCI,54,47,1.1489,3865,4508,0.8574,40.76B
187,Crown Castle Inc,CCI,529,800,0.6613,21281,43336,0.4911,40.41B
188,Kimberly-Clark Corp,KMB,788,733,1.0750,17418,24007,0.7255,40.099B
189,Hershey Foods Corp,HSY,1591,1121,1.4193,35974,32716,1.0996,40.018B
190,Kraft Heinz Company,KHC,4243,15297,0.2774,131015,203630,0.6434,39.907B
191,Archer Daniels Midland,ADM,1312,1993,0.6583,35370,50762,0.6968,39.618B
192,Simon Property Group,SPG,932,2172,0.4291,32764,54835,0.5975,39.478B
193,On Semiconductor,ON,3066,2774,1.1053,94900,83473,1.1369,39.239B
194,Hilton Inc,HLT,160,836,0.1914,30015,42686,0.7032,39.143B
195,Pacific Gas & Electric Company,PCG,1162,2211,0.5256,280730,300347,0.9347,38.969B
196,Moderna Inc,MRNA,21728,18797,1.1559,175479,223035,0.7868,38.76B
197,Nucor Corp,NUE,1189,1072,1.1091,43694,47107,0.9275,38.716B
198,Te Connectivity Ltd,TEL,49,21,2.3333,3307,5164,0.6404,38.646B
199,Exelon Corp,EXC,2248,203,11.0739,24364,91967,0.2649,38.515B
200,Oneok Inc,OKE,1713,3883,0.4412,47949,61347,0.7816,38.414B
201,Centene Corp,CNC,1420,5038,0.2819,51825,37260,1.3909,38.369B
202,Ross Stores Inc,ROST,3384,563,6.0107,30543,27964,1.0922,38.289B
203,Biogen Inc,BIIB,533,537,0.9926,23760,31030,0.7657,38.264B
204,Kenvue Inc,KVUE,5621,16104,0.3490,438178,900430,0.4866,38.049B
205,American Electric Power Company,AEP,718,1047,0.6858,23953,39494,0.6065,37.948B
206,Cencora Inc,COR,135,100,1.3500,41292,45156,0.9144,37.397B
207,The Travelers Companies Inc,TRV,156,233,0.6695,9471,8176,1.1584,37.377B
208,Kinder Morgan,KMI,4382,12781,0.3429,171653,343908,0.4991,37.344B
209,General Mills,GIS,12719,3289,3.8671,43697,87394,0.5000,37.179B
210,Halliburton Company,HAL,5859,15546,0.3769,179891,139651,1.2881,37.119B
211,Digital Realty Trust,DLR,1177,579,2.0328,99317,29852,3.3270,36.809B
212,Idexx Laboratories,IDXX,21,60,0.3500,2647,2557,1.0352,36.712B
213,Iqvia Holdings Inc,IQV,20,50,0.4000,3599,3833,0.9390,36.54B
214,Truist Financial Corp,TFC,2666,5247,0.5081,98955,187006,0.5292,36.536B
215,W.W. Grainger,GWW,40,347,0.1153,3089,4240,0.7285,36.296B
216,Capital One Financial Corp,COF,1638,1570,1.0433,91262,61072,1.4943,35.981B
217,Corteva Inc,CTVA,230,225,1.0222,9574,19843,0.4825,35.907B
218,D.R. Horton,DHI,1410,1361,1.0360,61198,42105,1.4535,35.897B
219,Realty Income Corp,O,2056,1760,1.1682,42431,50304,0.8435,35.829B
220,Constellation Energy Corp,CEG,279,177,1.5763,15296,13265,1.1531,35.819B
221,Johnson Controls Intl,JCI,215,139,1.5468,19794,52372,0.3780,35.798B
222,Dow Inc,DOW,2248,4344,0.5175,158208,179362,0.8821,35.723B
223,Verisk Analytics Inc,VRSK,52,175,0.2971,2252,11287,0.1995,35.397B
224,Baker Hughes Company,BKR,452,334,1.3533,44031,49841,0.8834,35.379B
225,Dominion Energy Inc,D,455,1209,0.3763,46878,92758,0.5054,35.295B
226,Las Vegas Sands,LVS,1744,3544,0.4921,133328,198684,0.6711,34.951B
227,Ametek Inc,AME,22,42,0.5238,2278,3171,0.7184,34.911B
228,Dupont Denemours Inc,DD,501,919,0.5452,61010,77581,0.7864,34.554B
229,Cognizant Tech Sol,CTSH,124,697,0.1779,30101,33980,0.8858,34.434B
230,L3Harris Technologies Inc,LHX,840,3826,0.2196,9242,12314,0.7505,34.084B
231,Prudential Financial Inc,PRU,672,552,1.2174,85306,70549,1.2092,33.908B
232,Electronic Arts Inc,EA,827,2050,0.4034,44748,34990,1.2789,33.753B
233,Ameriprise Financial Services,AMP,40,53,0.7547,2189,2864,0.7643,33.482B
234,Rockwell Automation Inc,ROK,100,71,1.4085,9234,8504,1.0858,33.363B
235,Yum! Brands,YUM,2751,158,17.4114,18369,24844,0.7394,33.32B
236,Costar Group Inc,CSGP,1367,84,16.2738,11661,6024,1.9358,33.308B
237,Otis Worldwide Corp,OTIS,13,22,0.5909,5553,13929,0.3987,32.919B
238,Bank of New York Mellon Corp,BK,94,185,0.5081,38673,44674,0.8657,32.654B
239,Agilent Technologies,A,140,218,0.6422,11473,14878,0.7711,32.559B
240,Cummins Inc,CMI,26,96,0.2708,15341,21654,0.7085,32.308B
241,Fastenal Company,FAST,2778,2529,1.0985,23523,25370,0.9272,32.263B
242,Dexcom Inc,DXCM,1445,2848,0.5074,80220,77254,1.0384,32.228B
243,Kroger Company,KR,10600,3253,3.2585,73331,109238,0.6713,32.096B
244,Sysco Corp,SYY,269,525,0.5124,14627,35887,0.4076,32.027B
245,XCEL Energy Inc,XEL,21,89,0.2360,6758,11664,0.5794,31.796B
246,Lennar Corp,LEN,2396,1994,1.2016,72632,59651,1.2176,31.342B
247,Fidelity National Information Services,FIS,1150,2377,0.4838,29295,66121,0.4431,30.98B
248,Ge Healthcare Technologies Inc,GEHC,657,1539,0.4269,23807,42314,0.5626,30.838B
249,Arch Capital Grp Ltd,ACGL,232,54,4.2963,1917,4092,0.4685,30.608B
250,PPG Industries,PPG,304,286,1.0629,10499,20166,0.5206,30.325B
251,Consolidated Edison Company,ED,534,154,3.4675,9404,14379,0.6540,30.198B
252,Lyondellbasell Industries NV,LYB,29,212,0.1368,48621,52558,0.9251,30.134B
253,Newmont Mining Corp,NEM,3358,11888,0.2825,172116,354567,0.4854,29.878B
254,Allstate Corp,ALL,254,625,0.4064,18158,24428,0.7433,29.864B
255,United Rentals,URI,1215,638,1.9044,32335,25042,1.2912,29.849B
256,Global Payments Inc,GPN,91,2335,0.0390,17143,29507,0.5810,29.587B
257,Vici Properties Inc,VICI,86,324,0.2654,11105,24089,0.4610,29.582B
258,Devon Energy Corp,DVN,24189,55905,0.4327,289423,408205,0.7090,29.536B
259,Public Service Enterprise Group Inc,PEG,104,253,0.4111,3061,6458,0.4740,29.153B
260,West Pharmaceutical Services,WST,491,14,35.0714,2058,2418,0.8511,28.282B
261,Diamondback Energy,FANG,6583,12287,0.5358,69687,89940,0.7748,27.98B
262,Vulcan Materials Company,VMC,39,54,0.7222,3921,5930,0.6612,27.935B
263,Gartner Inc,IT,4,21,0.1905,1070,902,1.1863,27.909B
264,CDW Corp,CDW,317,110,2.8818,5824,5266,1.1060,27.898B
265,Aptiv Plc,APTV,133,120,1.1083,17188,12422,1.3837,27.389B
266,Brown Forman Inc Cl B,BF-B,6,718,0.0084,1689,1056,1.5994,27.03B
267,Fortive Corp,FTV,222,69,3.2174,2597,7955,0.3265,26.56B
268,Extra Space Storage Inc,EXR,69,328,0.2104,2951,3231,0.9133,26.365B
269,Martin Marietta Materials,MLM,38,36,1.0556,1989,2902,0.6854,26.358B
270,Ansys Inc,ANSS,103,315,0.3270,3184,4137,0.7696,26.116B
271,Ingersoll Rand Inc,IR,1589,42,37.8333,3518,11009,0.3196,25.922B
272,Wisconsin Energy Corp,WEC,91,59,1.5424,6756,4379,1.5428,25.777B
273,Hp Inc,HPQ,7738,5450,1.4198,130344,149846,0.8699,25.774B
274,Discovery Inc Series A,WBD,27856,20590,1.3529,489733,662219,0.7395,25.666B
275,Quanta Services,PWR,204,329,0.6201,13104,17429,0.7519,25.249B
276,Corning Inc,GLW,183,525,0.3486,41176,86314,0.4770,25.112B
277,Avalonbay Communities,AVB,127,68,1.8676,9819,5113,1.9204,24.741B
278,Nasdaq Inc,NDAQ,218,219,0.9954,18017,22197,0.8117,24.433B
279,Take-Two Interactive,TTWO,2230,2427,0.9188,60036,77509,0.7746,24.308B
280,Edison International,EIX,125,242,0.5165,7052,10162,0.6940,23.967B
281,Mettler-Toledo International,MTD,1,26,0.0385,259,354,0.7316,23.795B
282,American Water Works,AWK,200,934,0.2141,5688,13218,0.4303,23.516B
283,T Rowe Price Group,TROW,276,528,0.5227,19013,22168,0.8577,23.333B
284,Keysight Technologies Inc,KEYS,28,30,0.9333,9706,13490,0.7195,23.291B
285,Zimmer Biomet Holdings,ZBH,218,537,0.4060,13819,12346,1.1193,23.13B
286,Ebay Inc,EBAY,5117,2550,2.0067,85811,93480,0.9180,23.069B
287,Dollar Tree Inc,DLTR,8477,1837,4.6146,57100,72251,0.7903,23.037B
288,Equifax Inc,EFX,69,81,0.8519,6336,7120,0.8899,22.765B
289,Equity Residential,EQR,100,85,1.1765,6347,6850,0.9266,22.753B
290,Monolithic Power Sys,MPWR,101,168,0.6012,8232,7792,1.0565,22.743B
291,Delta Air Lines Inc,DAL,31813,52064,0.6110,293097,398673,0.7352,22.7B
292,Royal Caribbean Cruises Ltd,RCL,8828,6796,1.2990,394916,178758,2.2092,22.602B
293,CBRE Group Inc,CBRE,157,83,1.8916,11290,7411,1.5234,22.525B
294,Discover Financial Services,DFS,2120,3045,0.6962,46295,50794,0.9114,22.493B
295,Dollar General Corp,DG,18841,10070,1.8710,96239,133334,0.7218,22.387B
296,Cardinal Health,CAH,824,597,1.3802,23186,36307,0.6386,22.352B
297,Steris Corp,STE,0,0,N/A,196,2464,0.0795,22.306B
298,Tractor Supply Company,TSCO,1207,259,4.6602,17140,10093,1.6982,22.186B
299,Fair Isaac and Company,FICO,139,34,4.0882,3523,2499,1.4098,22.108B
300,Xylem Inc,XYL,9,34,0.2647,3552,5662,0.6273,21.937B
301,Willis Towers Watson Public Ltd,WTW,22,27,0.8148,2764,6104,0.4528,21.912B
302,Weyerhaeuser Company,WY,38,346,0.1098,9518,23475,0.4055,21.871B
303,Illumina Inc,ILMN,1893,939,2.0160,22438,25174,0.8913,21.812B
304,Align Technology,ALGN,817,1067,0.7657,18607,21605,0.8612,21.731B
305,Hartford Financial Services Group,HIG,276,28,9.8571,12495,10811,1.1558,21.719B
306,Hewlett Packard Enterprise Comp,HPE,187,810,0.2309,83216,125119,0.6651,21.616B
307,Resmed Inc,RMD,140,1010,0.1386,7205,10986,0.6558,21.554B
308,Verisign Inc,VRSN,23,15,1.5333,1414,3219,0.4393,21.428B
309,Broadridge Financial Solutions Llc,BR,18,52,0.3462,1156,1633,0.7079,21.395B
310,Church & Dwight Company,CHD,1302,72,18.0833,3624,4496,0.8060,21.318B
311,Coterra Energy Inc,CTRA,1050,10762,0.0976,34136,65154,0.5239,21.255B
312,SBA Communications,SBAC,35,18,1.9444,3140,2562,1.2256,21.115B
313,M&T Bank Corp,MTB,183,173,1.0578,24312,19407,1.2527,20.793B
314,Raymond James Financial,RJF,65,43,1.5116,5946,7197,0.8262,20.778B
315,State Street Corp,STT,958,324,2.9568,29682,21321,1.3921,20.629B
316,Genuine Parts Company,GPC,263,175,1.5029,6002,6680,0.8985,20.601B
317,Garmin Ltd,GRMN,52,250,0.2080,9960,11387,0.8747,20.518B
318,Brown & Brown,BRO,0,45,0.0000,1210,2037,0.5940,20.318B
319,NVR Inc,NVR,N/A,N/A,N/A,N/A,N/A,N/A,20.124B
320,Live Nation Entertainment,LYV,378,1908,0.1981,57255,47199,1.2131,20.021B
321,Eversource Energy,ES,174,804,0.2164,6789,2656,2.5561,19.982B
322,Firstenergy Corp,FE,324,625,0.5184,26111,19615,1.3312,19.936B
323,Dte Energy Company,DTE,103,149,0.6913,3153,3215,0.9807,19.915B
324,Invitation Homes Inc,INVH,60,46,1.3043,12633,14497,0.8714,19.781B
325,Molina Healthcare Inc,MOH,180,78,2.3077,2750,3728,0.7377,19.729B
326,Ameren Corp,AEE,9,26,0.3462,2984,1803,1.6550,19.722B
327,Hormel Foods Corp,HRL,2497,551,4.5318,25184,23386,1.0769,19.701B
328,Entergy Corp,ETR,51,166,0.3072,2648,3485,0.7598,19.67B
329,Dover Corp,DOV,25,149,0.1678,1483,2235,0.6635,19.634B
330,J B Hunt Transport,JBHT,174,201,0.8657,7706,7298,1.0559,19.61B
331,Teledyne Technologies Inc,TDY,7,6,1.1667,276,345,0.8000,19.324B
