2022-11-09|12.69|13.21|11.36|11.4
2022-11-10|12.56|12.68|11.63|12.66
2022-11-11|12.18|13.22|11.845|13.15
2022-11-14|12.86|13.1379|12.2|12.67
2022-11-15|13.14|13.63|12.77|13.01
2022-11-16|12.7|12.81|12.12|12.26
2022-11-17|11.94|12.16|11.65|11.88
2022-11-18|12.06|12.06|11.2268|11.58
2022-11-21|11.14|11.24|10.3601|10.4
2022-11-22|10.46|10.6695|10.23|10.57
2022-11-23|10.92|11.85|10.82|11.82
2022-11-25|11.98|11.99|11.56|11.78
2022-11-28|11.48|12.31|11.4|11.78
2022-11-29|11.97|12.105|11.38|11.58
2022-11-30|11.75|12.9093|11.55|12.88
2022-12-01|13.14|13.32|12.61|12.91
2022-12-02|12.59|13.035|12.535|12.91
2022-12-05|12.36|12.53|11.47|11.68
2022-12-06|11.55|11.76|10.99|11.43
2022-12-07|10.95|11.37|10.69|10.87
2022-12-08|10.63|10.93|10.36|10.78
2022-12-09|10.79|11.605|10.77|11.29
2022-12-12|11|11.11|10.19|10.22
2022-12-13|10.85|10.86|9.23|9.6
2022-12-14|9.47|9.64|9.09|9.22
2022-12-15|8.92|9.5799|8.87|9.31
2022-12-16|9.45|9.57|8.61|8.63
2022-12-19|8.955|9.06|8.26|8.59
2022-12-20|8.21|8.43|7.51|7.51
2022-12-21|7.64|7.78|7.3508|7.49
2022-12-22|7.36|7.41|6.27|6.49
2022-12-23|6.57|6.74|6.15|6.31
2022-12-27|5.871|6.04|5.205|5.23
2022-12-28|5.335|5.74|5.17|5.48
2022-12-29|6.05|6.28|5.83|6.15
2022-12-30|6.01|6.34|5.995|6.25
2023-01-03|5.88|5.9075|4.85|5.09
2023-01-04|5.17|5.56|5.06|5.48
2023-01-05|5.255|5.345|5.02|5.25
2023-01-06|4.72|5.5375|4.64|5.44
2023-01-09|5.87|6.19|5.73|5.92
2023-01-10|6.01|6.15|5.56|5.86
2023-01-11|6.1|6.38|5.98|6.17
2023-01-12|6.11|6.24|5.71|6.19
2023-01-13|5.67|6.12|5.6034|6.1
2023-01-17|6.32|6.8|6.3|6.78
2023-01-18|7.18|7.2|6.4301|6.58
2023-01-19|6.46|6.6685|6.23|6.44
2023-01-20|6.56|6.93|6.468|6.92
2023-01-23|7.12|7.845|6.9911|7.72
2023-01-24|7.67|7.94|7.51|7.74
2023-01-25|7.56|7.93|7.26|7.78
2023-01-26|9.03|9.14|8.61|9.05
2023-01-27|9.24|10.78|9.135|10.55
2023-01-30|10.56|10.7099|9.52|9.55
2023-01-31|9.36|10.2|9.2154|10.1
2023-02-01|10.16|11.025|9.81|10.82
2023-02-02|11.35|12.1892|10.9201|11.43
2023-02-03|11.04|12.4|11.01|11.58
2023-02-06|11.86|12.27|11.565|12.03
2023-02-07|12.18|12.2699|11.53|12.21
2023-02-08|12.14|12.77|11.98|12.63
2023-02-09|13.24|13.818|12.94|13.19
2023-02-10|12.69|13.065|11.805|12.16
2023-02-13|11.95|12.115|11.33|11.96
2023-02-14|11.71|13.37|11.49|13.32
2023-02-15|13.56|13.835|13.01|13.78
2023-02-16|13.45|14.1185|12.59|12.62
2023-02-17|12.41|13.2|12.18|13.2
2023-02-21|12.87|13.3154|12.13|12.15
2023-02-22|12.19|12.58|11.63|12.46
2023-02-23|12.75|12.87|12.0401|12.56
2023-02-24|12.01|12.165|11.71|12.08
2023-02-27|12.57|13.2343|12.5|13.07
2023-02-28|13.37|13.4099|12.7|12.9
2023-03-01|12.93|13.02|12.2101|12.6
2023-03-02|11.11|11.77|11.05|11.5
2023-03-03|11.85|12.36|11.68|12.13
2023-03-06|12.19|12.19|11.61|11.74
2023-03-07|11.525|11.79|11.05|11.19
2023-03-08|10.94|11.07|10.49|10.69
2023-03-09|10.53|10.96|9.84|9.89
2023-03-10|10.05|10.335|9.49|9.92
2023-03-13|9.4|10.25|9.1|10
2023-03-14|10.25|10.8|10.24|10.77
2023-03-15|10.55|10.67|10.12|10.5
2023-03-16|10.505|10.9799|10.37|10.82
2023-03-17|10.86|11.003|10.2214|10.47
2023-03-20|10.29|11.0101|10.14|10.74
2023-03-21|11.15|11.99|11.13|11.95
2023-03-22|12.11|12.24|11.34|11.36
2023-03-23|11.73|12.0899|11.14|11.47
2023-03-24|11.4|11.459|11.003|11.3
2023-03-27|11.65|11.9083|11.25|11.42
2023-03-28|11.43|11.46|10.8415|11.19
2023-03-29|11.51|11.715|11.2|11.59
2023-03-30|11.75|11.89|11.6401|11.72
2023-03-31|11.92|12.83|11.89|12.79
2023-04-03|12.1|12.36|11.39|11.63
2023-04-04|11.86|11.975|11.23|11.44
2023-04-05|11.24|11.25|10.64|10.8
2023-04-06|10.545|10.87|10.29|10.76
2023-04-10|10.3|10.75|9.97|10.69
2023-04-11|10.885|11.105|10.8|10.89
2023-04-12|11.24|11.3099|10.33|10.35
2023-04-13|10.55|10.855|10.39|10.79
2023-04-14|10.63|10.83|10.4601|10.72
2023-04-17|10.835|11.12|10.52|10.9
2023-04-18|10.895|10.95|10.59|10.66
2023-04-19|10.2|10.58|10.08|10.33
2023-04-20|9.09|9.38|8.61|8.82
2023-04-21|8.97|9.06|8.68|8.99
2023-04-24|8.94|9.0215|8.4525|8.77
2023-04-25|8.55|8.85|8.465|8.61
2023-04-26|8.59|8.61|8.01|8.06
2023-04-27|7.97|8.59|7.95|8.56
2023-04-28|8.62|8.945|8.335|8.89
2023-05-01|8.8|8.8|8.44|8.68
2023-05-02|8.69|8.9775|8.4581|8.57
2023-05-03|8.54|8.9385|8.54|8.59
2023-05-04|8.75|8.7696|8.5015|8.62
2023-05-05|8.84|9.39|8.82|9.33
2023-05-08|9.64|9.64|9.262|9.48
2023-05-09|9.24|9.31|9.044|9.25
2023-05-10|9.53|9.68|9.055|9.21
2023-05-11|9.22|9.615|9.06|9.5
2023-05-12|9.82|9.92|9.08|9.15
2023-05-15|9.11|9.285|8.8623|9.02
2023-05-16|8.95|9.2662|8.85|9.03
2023-05-17|9.17|9.67|9.076|9.62
2023-05-18|9.65|9.88|9.5|9.86
2023-05-19|9.9|10.28|9.8185|10.14
2023-05-22|10.19|10.9|10.14|10.86
2023-05-23|10.64|11.21|10.55|10.59
2023-05-24|10.29|10.46|9.955|10.34
2023-05-25|10.65|10.6691|10.15|10.47
2023-05-26|10.5|11.68|10.49|11.21
2023-05-30|11.82|12.2|11.59|11.91
2023-05-31|11.78|12.15|11.37|12.14
2023-06-01|12.04|12.67|11.74|12.47
2023-06-02|12.7|13.3399|12.6713|13.05
2023-06-05|13.39|13.71|13.09|13.38
2023-06-06|13.235|13.77|12.91|13.71
2023-06-07|14.35|14.5901|13.89|14.03
2023-06-08|13.98|15.01|13.88|14.98
2023-06-09|16.35|16.65|15.65|15.885
2023-06-12|16.24|16.515|15.9|16.4
2023-06-13|16.78|17.3799|16.56|17.3
2023-06-14|17.42|17.56|16.4504|17.07
2023-06-15|16.22|17.3|16.14|17
2023-06-16|17.27|17.7452|17.12|17.45
2023-06-20|17.54|18.875|17.51|18.85
2023-06-21|18.83|19.0026|17.0406|17.2
2023-06-22|16.34|17.7354|16.09|17.72
2023-06-23|17.18|17.49|16.53|16.9
2023-06-26|16.26|17.075|15.34|15.36
2023-06-27|15.57|16.265|15.35|16.25
2023-06-28|16.2|17.18|16.1187|16.84
2023-06-29|17.01|17.26|16.5622|16.95
2023-06-30|17.24|17.63|17.17|17.355
2023-07-03|18.81|19.59|18.6831|19.16
2023-07-05|19.04|19.5598|18.93|19.41
2023-07-06|18.96|19.14|18.43|18.8
2023-07-07|18.99|19.22|18.51|18.58
2023-07-10|18.79|18.88|17.63|18.07
2023-07-11|17.98|18.2066|17.75|18.1
2023-07-12|18.76|18.77|18.26|18.31
2023-07-13|18.57|19.0509|18.175|18.9
2023-07-14|18.84|19.655|18.74|19.25
2023-07-17|19.8|20.3615|19.48|20.18
2023-07-18|20.14|20.6799|19.715|20.48
2023-07-19|20.76|21.095|20.08|20.26
2023-07-20|19.035|19.17|17.11|17.31
2023-07-21|17.79|17.79|16.59|17.01
2023-07-24|16.58|17.9594|16.425|17.9
2023-07-25|18.22|18.2509|17.47|17.5
2023-07-26|17.295|17.7699|17.15|17.42
2023-07-27|17.8|17.87|16.5049|16.55
2023-07-28|16.94|17.6592|16.795|17.6
2023-07-31|17.68|17.835|17.31|17.67
2023-08-01|17.56|17.57|16.965|17.05
2023-08-02|16.5|16.88|16|16.37
2023-08-03|16.15|16.9699|16.14|16.86
2023-08-04|17.01|17.37|16.245|16.31
2023-08-07|16.08|16.28|15.245|16.07
2023-08-08|15.69|16.03|15.4601|15.91
2023-08-09|16.03|16.03|15.16|15.2
2023-08-10|15.48|16.0772|15.259|15.49
2023-08-11|15.13|15.32|14.79|15.21
2023-08-14|14.55|15.02|14.38|14.95
2023-08-15|14.85|15|14.27|14.31
2023-08-16|13.85|14.38|13.6|13.62
2023-08-17|13.67|13.71|12.99|13.03
2023-08-18|12.57|12.88|12.41|12.7
2023-08-21|13.24|14.17|13.135|14.1
2023-08-22|14.91|14.95|13.9201|14.27
2023-08-23|13.9|14.78|13.9|14.59
2023-08-24|14.76|14.77|13.785|13.96
2023-08-25|14.07|14.759|13.98|14.73
2023-08-28|15.1|15.25|14.4332|14.76
2023-08-29|14.71|16.4501|14.6599|16.44
2023-08-30|16.16|16.76|15.8|16.43
2023-08-31|16.34|16.8|16.23|16.52
2023-09-01|16.44|16.6|15.02|15.26
2023-09-05|15.23|16.47|15.23|16.33
2023-09-06|16.2|16.22|15.235|15.9
2023-09-07|15.23|15.96|15.06|15.83
2023-09-08|15.82|16.3|15.37|15.55
2023-09-11|17.01|18.02|16.6898|17.91
2023-09-12|17.62|18.36|17.21|17.3
2023-09-13|17.56|18.025|17.35|17.67
2023-09-14|17.65|18.19|17.57|18.12
2023-09-15|18.27|18.4|17.62|17.96
2023-09-18|17.64|17.66|16.9|17.06
2023-09-19|16.87|17.19|16.55|17.05
2023-09-20|17.12|17.77|16.6699|16.69
2023-09-21|16.21|16.5|15.875|16.02
2023-09-22|16.17|16.205|14.96|14.99
2023-09-25|14.84|15.191|14.39|15.18
2023-09-26|14.82|15.42|14.6919|14.93
2023-09-27|14.95|15.02|14.04|14.57
2023-09-28|14.55|15.2104|14.41|15.11
2023-09-29|15.45|15.88|15.105|15.47
2023-10-02|14.96|15.83|14.75|15.59
2023-10-03|15.32|15.43|14.92|15.12
2023-10-04|15.28|16.5159|15.2115|16.46
2023-10-05|16.33|16.67|15.98|16.32
2023-10-06|15.73|16.488|15.45|16.37
2023-10-09|15.88|16.45|15.58|16.28
2023-10-10|16.12|17.16|16.1|16.65
2023-10-11|16.91|17.1292|16.4007|16.61
2023-10-12|16.6|16.82|15.995|16.22
2023-10-13|16.21|16.2689|15.3842|15.46
2023-10-16|15.37|15.86|15.23|15.74
2023-10-17|15.35|16.03|15.09|15.82
2023-10-18|15.62|15.789|14.6201|14.68
2023-10-19|13.15|13.575|12.32|12.63
2023-10-20|12.35|12.5064|11.78|11.92
2023-10-23|11.74|12.3252|11.1142|11.92
2023-10-24|12.29|12.76|12.09|12.3
2023-10-25|12.24|12.595|11.92|11.95
2023-10-26|11.84|12.14|11.3|11.37
2023-10-27|11.78|11.92|11.375|11.5
2023-10-30|11.67|11.79|10.44|10.67
2023-10-31|10.56|11.11|10.4|10.95
2023-11-01|11.21|11.3691|10.7|11.35
2023-11-02|11.94|12.4599|11.82|12.41
2023-11-03|12.62|13.07|12.39|12.51
2023-11-06|12.87|13.06|12.09|12.45
2023-11-07|12.51|12.78|12.15|12.71
2023-11-08|12.78|12.86|12.31|12.7
2023-11-09|12.49|12.575|11.37|11.65
2023-11-10|11.65|12.09|11.29|12.03
2023-11-13|12.11|12.93|11.77|12.79
2023-11-14|13.77|14.0276|13.39|13.96
2023-11-15|14.14|14.78|13.88|14.45
2023-11-16|14.13|14.26|13.37|13.6
2023-11-17|13.46|13.94|12.9901|13.69
2023-11-20|13.65|13.9096|13.3799|13.78
2023-11-21|13.72|14.48|13.58|14.26
2023-11-22|14.34|14.51|13.39|13.64
2023-11-24|13.59|14.03|13.48|13.75
2023-11-27|13.86|14|13.45|13.8
2023-11-28|13.85|14.745|13.615|14.73
2023-11-29|14.95|15.26|14.37|14.5
2023-11-30|14.59|14.59|13.84|14.11
2023-12-01|13.5|14.13|13.4|14
2023-12-04|13.73|14.0544|13.525|13.72
2023-12-05|13.56|14.69|13.55|14.01
2023-12-06|14.37|14.68|14.03|14.05
2023-12-07|14.25|14.4588|13.8301|14.33
2023-12-08|13.84|14.2874|13.76|14.14
2023-12-11|14.08|14.12|13.605|13.78
2023-12-12|13.68|13.72|13.29|13.55
2023-12-13|13.31|13.84|12.8|13.75
2023-12-14|13.91|15.01|13.89|14.76
2023-12-15|14.77|15.0299|14.52|14.95
2023-12-18|15.01|15.44|14.785|14.85
2023-12-19|14.95|15.4|14.94|15.29
2023-12-20|15.23|15.535|14.38|14.4
2023-12-21|14.7|14.93|14.3891|14.91
2023-12-22|15.11|15.2258|14.62|14.73
2023-12-26|14.89|15.2|14.76|15.08
2023-12-27|15.23|15.6799|15.16|15.51
2023-12-28|15.7|15.83|14.72|14.77
2023-12-29|14.93|14.94|14.26|14.36
2024-01-02|14.49|14.58|13.9947|14.35
2024-01-03|14.04|14.095|13.2995|13.47
2024-01-04|13.53|13.83|13.4104|13.43
2024-01-05|13.32|13.6|13.17|13.37
